X,Y,Z,DX,DY,DZ,ROCKTYPE,WEATHERING,CLASS,ZN_PCT,AG_GPT,DENSITY,PERIOD
10320.0,20420.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.127,0.76,2.628,
10320.0,20420.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.020,0.12,2.621,
10320.0,20420.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.204,1.23,2.632,
10320.0,20440.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.019,12.11,2.741,1
10320.0,20440.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.207,13.24,2.752,1
10320.0,20440.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.719,10.31,2.723,1
10320.0,20440.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.049,12.29,2.743,1
10320.0,20440.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.576,9.46,2.715,1
10320.0,20440.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.947,11.68,2.737,1
10320.0,20440.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.996,11.98,2.740,1
10320.0,20440.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.007,12.04,2.740,1
10320.0,20440.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.571,9.43,2.714,1
10320.0,20440.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.912,11.47,2.735,1
10320.0,20440.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.723,10.34,2.723,1
10320.0,20440.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.503,9.02,2.710,1
10320.0,20440.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.140,6.84,2.688,
10320.0,20440.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.509,9.05,2.711,1
10320.0,20440.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.849,5.09,2.671,
10320.0,20440.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.576,3.46,2.655,
10320.0,20440.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.968,5.81,2.678,
10320.0,20440.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.739,4.43,2.664,
10320.0,20440.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.661,3.96,2.660,
10320.0,20440.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10320.0,20440.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.455,2.73,2.647,
10320.0,20440.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.750,4.50,2.665,
10320.0,20440.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.242,1.45,2.635,
10320.0,20440.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.642,3.85,2.659,
10320.0,20440.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.020,0.12,2.621,
10320.0,20440.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.400,2.40,2.644,
10320.0,20440.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.020,0.12,2.621,
10320.0,20440.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.518,3.11,2.651,
10320.0,20440.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.020,0.12,2.621,
10320.0,20440.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.169,1.01,2.630,
10320.0,20440.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.782,4.69,2.667,
10320.0,20440.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.020,0.12,2.621,
10320.0,20440.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.204,1.22,2.632,
10340.0,20060.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.782,10.69,2.727,1
10340.0,20060.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.034,12.20,2.742,1
10340.0,20060.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.893,17.36,2.794,1
10340.0,20060.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.784,10.70,2.727,1
10340.0,20060.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.589,9.53,2.715,1
10340.0,20060.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.466,8.80,2.708,1
10340.0,20060.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.454,14.72,2.767,1
10340.0,20060.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.286,7.72,2.697,1
10340.0,20060.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.526,3.16,2.652,
10340.0,20060.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.316,7.89,2.699,1
10340.0,20060.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.823,4.94,2.669,
10340.0,20060.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.984,5.91,2.679,
10340.0,20060.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.031,6.18,2.682,
10340.0,20060.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.506,3.04,2.650,
10340.0,20060.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.000,6.00,2.680,
10340.0,20060.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.396,2.37,2.644,
10340.0,20060.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.074,0.44,2.624,
10340.0,20060.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.801,4.80,2.668,
10340.0,20060.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.487,2.92,2.649,
10340.0,20060.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10340.0,20060.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10340.0,20060.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10340.0,20060.0,340.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.576,3.46,2.655,
10340.0,20060.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.020,0.12,2.621,
10340.0,20060.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.068,0.41,2.624,
10340.0,20060.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.020,0.12,2.621,
10340.0,20060.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.039,0.23,2.622,
10340.0,20060.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.020,0.12,2.621,
10340.0,20060.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.020,0.12,2.621,
10340.0,20060.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.020,0.12,2.621,
10340.0,20060.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.222,1.33,2.633,
10340.0,20060.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.020,0.12,2.621,
10340.0,20060.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.020,0.12,2.621,
10340.0,20080.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.678,16.07,2.781,1
10340.0,20080.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.080,12.48,2.745,1
10340.0,20080.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.155,12.93,2.749,1
10340.0,20080.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.526,15.15,2.772,1
10340.0,20080.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.736,16.42,2.784,1
10340.0,20080.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.612,9.67,2.717,1
10340.0,20080.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.742,10.45,2.725,1
10340.0,20080.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.094,12.57,2.746,1
10340.0,20080.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.601,9.61,2.716,1
10340.0,20080.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.247,7.48,2.695,1
10340.0,20080.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.182,7.09,2.691,
10340.0,20080.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.439,8.64,2.706,1
10340.0,20080.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.644,3.87,2.659,
10340.0,20080.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.048,6.29,2.683,
10340.0,20080.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.983,5.90,2.679,
10340.0,20080.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.055,0.33,2.623,
10340.0,20080.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.149,0.89,2.629,
10340.0,20080.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.962,5.77,2.678,
10340.0,20080.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.798,4.79,2.668,
10340.0,20080.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.870,5.22,2.672,
10340.0,20080.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.231,1.38,2.634,
10340.0,20080.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.195,1.17,2.632,
10340.0,20080.0,340.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.557,3.34,2.653,
10340.0,20080.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.020,0.12,2.621,
10340.0,20080.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.020,0.12,2.621,
10340.0,20080.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.360,2.16,2.642,
10340.0,20080.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.020,0.12,2.621,
10340.0,20080.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.020,0.12,2.621,
10340.0,20080.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.020,0.12,2.621,
10340.0,20080.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.020,0.12,2.621,
10340.0,20080.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.030,0.18,2.622,
10340.0,20080.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.020,0.12,2.621,
10340.0,20080.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.020,0.12,2.621,
10340.0,20100.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.060,24.36,2.864,1
10340.0,20100.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.469,20.82,2.828,1
10340.0,20100.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.366,20.20,2.822,1
10340.0,20100.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.026,18.16,2.802,1
10340.0,20100.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.145,18.87,2.809,1
10340.0,20100.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.975,17.85,2.799,1
10340.0,20100.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.585,15.51,2.775,1
10340.0,20100.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.308,13.85,2.758,1
10340.0,20100.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.301,13.81,2.758,1
10340.0,20100.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.333,14.00,2.760,1
10340.0,20100.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.362,8.17,2.702,1
10340.0,20100.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.191,7.14,2.691,
10340.0,20100.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.611,9.67,2.717,1
10340.0,20100.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.779,10.67,2.727,1
10340.0,20100.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.914,5.49,2.675,
10340.0,20100.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.105,6.63,2.686,
10340.0,20100.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.750,4.50,2.665,
10340.0,20100.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.360,2.16,2.642,
10340.0,20100.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.911,5.46,2.675,
10340.0,20100.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.465,2.79,2.648,
10340.0,20100.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.219,1.32,2.633,
10340.0,20100.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.025,0.15,2.621,
10340.0,20100.0,340.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.211,1.27,2.633,
10340.0,20100.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.275,7.65,2.696,1
10340.0,20100.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.750,4.50,2.665,
10340.0,20100.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.144,0.87,2.629,
10340.0,20100.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.079,0.47,2.625,
10340.0,20100.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.940,5.64,2.676,
10340.0,20100.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.245,1.47,2.635,
10340.0,20100.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.020,0.12,2.621,
10340.0,20100.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.631,3.79,2.658,
10340.0,20100.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.020,0.12,2.621,
10340.0,20100.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.020,0.12,2.621,
10340.0,20120.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.159,24.96,2.870,1
10340.0,20120.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.196,25.18,2.872,1
10340.0,20120.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.375,26.25,2.882,1
10340.0,20120.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.662,27.97,2.900,1
10340.0,20120.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.136,18.82,2.808,1
10340.0,20120.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.643,21.86,2.839,1
10340.0,20120.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.773,16.64,2.786,1
10340.0,20120.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.571,15.42,2.774,1
10340.0,20120.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.779,16.67,2.787,1
10340.0,20120.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.426,14.56,2.766,1
10340.0,20120.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.140,12.84,2.748,1
10340.0,20120.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.848,11.09,2.731,1
10340.0,20120.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.796,10.78,2.728,1
10340.0,20120.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.868,11.21,2.732,1
10340.0,20120.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.606,9.64,2.716,1
10340.0,20120.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.494,8.96,2.710,1
10340.0,20120.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.688,10.13,2.721,1
10340.0,20120.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.864,5.18,2.672,
10340.0,20120.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.439,2.64,2.646,
10340.0,20120.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.738,4.43,2.664,
10340.0,20120.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.345,2.07,2.641,
10340.0,20120.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.509,3.05,2.651,
10340.0,20120.0,340.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.086,0.51,2.625,
10340.0,20120.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.062,0.37,2.624,
10340.0,20120.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.456,2.74,2.647,
10340.0,20120.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.704,4.22,2.662,
10340.0,20120.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.225,1.35,2.634,
10340.0,20120.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.395,2.37,2.644,
10340.0,20120.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.020,0.12,2.621,
10340.0,20120.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.020,0.12,2.621,
10340.0,20120.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.020,0.12,2.621,
10340.0,20120.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.509,3.05,2.651,
10340.0,20120.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.340,2.04,2.640,
10340.0,20140.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.207,31.24,2.932,1
10340.0,20140.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.899,29.39,2.914,1
10340.0,20140.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.386,26.31,2.883,1
10340.0,20140.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.121,30.73,2.927,1
10340.0,20140.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.363,26.18,2.882,1
10340.0,20140.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.271,25.63,2.876,1
10340.0,20140.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.842,23.05,2.851,1
10340.0,20140.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.981,23.88,2.859,1
10340.0,20140.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.114,18.68,2.807,1
10340.0,20140.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.915,17.49,2.795,1
10340.0,20140.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.993,11.96,2.740,1
10340.0,20140.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.767,10.60,2.726,1
10340.0,20140.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.184,13.10,2.751,1
10340.0,20140.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.478,8.87,2.709,1
10340.0,20140.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.731,10.39,2.724,1
10340.0,20140.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.262,7.57,2.696,1
10340.0,20140.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.381,8.28,2.703,1
10340.0,20140.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.784,4.71,2.667,
10340.0,20140.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.762,10.57,2.726,1
10340.0,20140.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.959,5.75,2.678,
10340.0,20140.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.407,8.44,2.704,1
10340.0,20140.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.551,3.31,2.653,
10340.0,20140.0,340.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.020,0.12,2.621,
10340.0,20140.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.140,0.84,2.628,
10340.0,20140.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.020,0.12,2.621,
10340.0,20140.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.373,2.24,2.642,
10340.0,20140.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.020,0.12,2.621,
10340.0,20140.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.491,2.95,2.649,
10340.0,20140.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.451,2.71,2.647,
10340.0,20140.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.020,0.12,2.621,
10340.0,20140.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.069,0.42,2.624,
10340.0,20140.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.020,0.12,2.621,
10340.0,20140.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.020,0.12,2.621,
10340.0,20160.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.985,35.91,2.979,1
10340.0,20160.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,6.154,36.92,2.989,1
10340.0,20160.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.888,35.33,2.973,1
10340.0,20160.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.469,32.81,2.948,1
10340.0,20160.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.523,33.14,2.951,1
10340.0,20160.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.060,30.36,2.924,1
10340.0,20160.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.499,26.99,2.890,1
10340.0,20160.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.413,26.48,2.885,1
10340.0,20160.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.878,23.27,2.853,1
10340.0,20160.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.522,21.13,2.831,1
10340.0,20160.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.290,19.74,2.817,1
10340.0,20160.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.193,19.16,2.812,1
10340.0,20160.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.294,13.76,2.758,1
10340.0,20160.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.015,12.09,2.741,1
10340.0,20160.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.108,12.65,2.746,1
10340.0,20160.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.984,11.90,2.739,1
10340.0,20160.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.501,9.01,2.710,1
10340.0,20160.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.332,7.99,2.700,1
10340.0,20160.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.087,6.52,2.685,
10340.0,20160.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.350,2.10,2.641,
10340.0,20160.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.850,5.10,2.671,
10340.0,20160.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.896,5.38,2.674,
10340.0,20160.0,340.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.846,5.08,2.671,
10340.0,20160.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.265,1.59,2.636,
10340.0,20160.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.020,0.12,2.621,
10340.0,20160.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.020,0.12,2.621,
10340.0,20160.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.307,1.84,2.638,
10340.0,20160.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.020,0.12,2.621,
10340.0,20160.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.378,2.27,2.643,
10340.0,20160.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.113,0.68,2.627,
10340.0,20160.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.275,1.65,2.636,
10340.0,20160.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.200,1.20,2.632,
10340.0,20160.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.491,2.95,2.649,
10340.0,20180.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,6.643,39.86,3.019,1
10340.0,20180.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,7.306,43.83,3.058,1
10340.0,20180.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,6.424,38.54,3.005,1
